n,prec,nprocs,block_size,overlap,iters,time_setup,time_solve,total_time
40000,as,1,1,1,581,6.568497e-03,8.066090e-01,8.131775e-01
40000,as,1,2,1,727,5.028675e-03,8.491779e-01,8.542065e-01
40000,as,1,4,1,728,7.833172e-03,8.637825e-01,8.716157e-01
40000,as,1,8,1,726,1.273162e-02,8.550691e-01,8.678007e-01
40000,as,1,16,1,729,1.380398e-02,8.193817e-01,8.331857e-01
40000,as,1,32,1,759,2.096988e-02,8.632804e-01,8.842503e-01
40000,as,2,1,1,315,3.267231e-03,2.275836e-01,2.308509e-01
40000,as,2,2,1,373,3.149433e-03,2.407545e-01,2.439039e-01
40000,as,2,4,1,375,3.694377e-03,2.487743e-01,2.524686e-01
40000,as,2,8,1,373,5.024707e-03,2.373054e-01,2.423301e-01
40000,as,2,16,1,389,7.458483e-03,2.457142e-01,2.531726e-01
40000,as,2,32,1,440,1.088179e-02,2.714375e-01,2.823193e-01
40000,as,4,1,1,165,2.185870e-03,7.678521e-02,7.897108e-02
40000,as,4,2,1,195,2.034511e-03,8.135125e-02,8.338576e-02
40000,as,4,4,1,195,3.901802e-03,7.184791e-02,7.574971e-02
40000,as,4,8,1,204,3.132137e-03,7.545181e-02,7.858394e-02
40000,as,4,16,1,229,3.569140e-03,7.932991e-02,8.289905e-02
40000,as,4,32,1,288,5.554913e-03,1.043367e-01,1.098916e-01
40000,as,8,1,1,89,2.068070e-03,4.697446e-02,4.904253e-02
40000,as,8,2,1,104,2.175375e-03,4.685114e-02,4.902651e-02
40000,as,8,4,1,109,2.407594e-03,4.992536e-02,5.233295e-02
40000,as,8,8,1,122,2.869001e-03,5.029198e-02,5.316098e-02
40000,as,8,16,1,152,4.268111e-03,6.379182e-02,6.805993e-02
40000,as,8,32,1,210,6.335095e-03,6.936090e-02,7.569600e-02
40000,as,16,1,1,49,1.275887e-03,1.598117e-02,1.725705e-02
40000,as,16,2,1,61,1.175804e-03,1.998027e-02,2.115607e-02
40000,as,16,4,1,66,5.512627e-03,4.161922e-02,4.713185e-02
40000,as,16,8,1,81,1.605587e-03,2.478951e-02,2.639510e-02
