n,prec,nprocs,iters,residual,time_setup,time_solve,total_time
40000,as,1,1,759,2.080576e-02,8.612661e-01,8.820718e-01
40000,as,2,2,440,1.066358e-02,2.756755e-01,2.863390e-01
40000,as,4,4,288,7.933598e-03,1.031152e-01,1.110488e-01
40000,as,8,8,210,6.284570e-03,6.880504e-02,7.508961e-02
40000,as,16,16,171,3.330237e-03,4.484076e-02,4.817100e-02
40000,as2,1,1,305,2.161974e-02,3.997834e-01,4.214031e-01
40000,as2,2,2,314,1.103732e-02,2.118706e-01,2.229079e-01
40000,as2,4,4,322,5.695571e-03,1.236691e-01,1.293647e-01
40000,as2,8,8,224,6.701117e-03,8.277711e-02,8.947823e-02
40000,as2,16,16,183,3.728433e-03,4.432487e-02,4.805330e-02
80000,as,1,1,1449,3.706849e-02,2.923139e+00,2.960208e+00
80000,as,2,2,759,2.124796e-02,9.198718e-01,9.411197e-01
80000,as,4,4,440,1.060103e-02,2.796470e-01,2.902481e-01
80000,as,8,8,288,1.222651e-02,1.444366e-01,1.566631e-01
80000,as,16,16,210,6.575293e-03,1.065112e-01,1.130865e-01
80000,as2,1,1,448,3.790820e-02,1.109176e+00,1.147084e+00
80000,as2,2,2,473,2.167704e-02,6.485406e-01,6.702176e-01
80000,as2,4,4,446,1.931233e-02,3.282723e-01,3.475847e-01
80000,as2,8,8,325,1.390608e-02,1.789149e-01,1.928210e-01
80000,as2,16,16,225,7.177666e-03,1.222940e-01,1.294716e-01
160000,as,1,1,2881,6.196676e-02,1.597686e+01,1.603883e+01
160000,as,2,2,1449,3.611625e-02,3.934740e+00,3.970856e+00
160000,as,4,4,759,2.212278e-02,1.033753e+00,1.055876e+00
160000,as,8,8,440,2.301788e-02,4.656542e-01,4.886721e-01
160000,as,16,16,288,1.152508e-02,2.613292e-01,2.728543e-01
160000,as2,1,1,682,6.427363e-02,4.146075e+00,4.210349e+00
160000,as2,2,2,710,3.565093e-02,2.177960e+00,2.213611e+00
160000,as2,4,4,678,2.131366e-02,1.121660e+00,1.142974e+00
160000,as2,8,8,550,1.799707e-02,6.288931e-01,6.468901e-01
160000,as2,16,16,318,1.235251e-02,3.863375e-01,3.986900e-01
320000,as,1,1,5685,1.183120e-01,6.623399e+01,6.635230e+01
320000,as,2,2,2881,6.215302e-02,1.583425e+01,1.589640e+01
320000,as,4,4,1449,3.615038e-02,3.847912e+00,3.884063e+00
320000,as,8,8,759,2.357202e-02,1.514396e+00,1.537968e+00
320000,as,16,16,440,2.305239e-02,6.997851e-01,7.228375e-01
320000,as2,1,1,1016,1.194555e-01,1.304091e+01,1.316037e+01
320000,as2,2,2,1083,6.918109e-02,6.914153e+00,6.983334e+00
320000,as2,4,4,1061,3.542448e-02,3.168828e+00,3.204253e+00
320000,as2,8,8,907,2.520318e-02,1.897058e+00,1.922261e+00
320000,as2,16,16,524,2.350620e-02,9.267281e-01,9.502343e-01
